candidate_id,class_name,conf,verdict,split,max_iou_same_class
person-0000,person,0.3000,accept,train,0.0200
person-0001,person,0.3070,reject,val,0.1017
person-0002,person,0.3139,reject,test,0.1833
person-0003,person,0.3209,reject,train,0.0433
person-0004,person,0.3279,reject,val,0.1250
person-0005,person,0.3348,reject,test,0.2067
person-0006,person,0.3418,reject,train,0.0667
person-0007,person,0.3488,reject,val,0.1483
person-0008,person,0.3558,accept,test,0.2300
person-0009,person,0.3627,reject,train,0.0900
person-0010,person,0.3697,reject,val,0.1717
person-0011,person,0.3767,reject,test,0.0317
person-0012,person,0.3836,reject,train,0.1133
person-0013,person,0.3906,reject,val,0.1950
person-0014,person,0.3976,reject,test,0.0550
person-0015,person,0.4045,reject,train,0.1367
person-0016,person,0.4115,accept,val,0.2183
person-0017,person,0.4185,reject,test,0.0783
person-0018,person,0.4255,reject,train,0.1600
person-0019,person,0.4324,reject,val,0.0200
person-0020,person,0.4394,reject,test,0.1017
person-0021,person,0.4464,reject,train,0.1833
person-0022,person,0.4533,reject,val,0.0433
person-0023,person,0.4603,reject,test,0.1250
person-0024,person,0.4673,accept,train,0.2067
person-0025,person,0.4742,reject,val,0.0667
person-0026,person,0.4812,reject,test,0.1483
person-0027,person,0.4882,reject,train,0.2300
person-0028,person,0.4952,reject,val,0.0900
person-0029,person,0.5021,accept,test,0.1717
person-0030,person,0.5091,reject,train,0.0317
person-0031,person,0.5161,accept,val,0.1133
person-0032,person,0.5230,accept,test,0.1950
person-0033,person,0.5300,accept,train,0.0550
person-0034,person,0.5370,accept,val,0.1367
person-0035,person,0.5439,reject,test,0.2183
person-0036,person,0.5509,accept,train,0.0783
person-0037,person,0.5579,accept,val,0.1600
person-0038,person,0.5648,accept,test,0.0200
person-0039,person,0.5718,accept,train,0.1017
person-0040,person,0.5788,reject,val,0.1833
person-0041,person,0.5858,accept,test,0.0433
person-0042,person,0.5927,accept,train,0.1250
person-0043,person,0.5997,accept,val,0.2067
person-0044,person,0.6067,accept,test,0.0667
person-0045,person,0.6136,reject,train,0.1483
person-0046,person,0.6206,accept,val,0.2300
person-0047,person,0.6276,accept,test,0.0900
person-0048,person,0.6345,accept,train,0.1717
person-0049,person,0.6415,accept,val,0.0317
person-0050,person,0.6485,reject,test,0.1133
person-0051,person,0.6555,accept,train,0.1950
person-0052,person,0.6624,accept,val,0.0550
person-0053,person,0.6694,accept,test,0.1367
person-0054,person,0.6764,accept,train,0.2183
person-0055,person,0.6833,reject,val,0.0783
person-0056,person,0.6903,accept,test,0.1600
person-0057,person,0.6973,accept,train,0.0200
person-0058,person,0.7042,accept,val,0.1017
person-0059,person,0.7112,accept,test,0.1833
person-0060,person,0.7182,reject,train,0.0433
person-0061,person,0.7252,accept,val,0.1250
person-0062,person,0.7321,accept,test,0.2067
person-0063,person,0.7391,accept,train,0.0667
person-0064,person,0.7461,accept,val,0.1483
person-0065,person,0.7530,reject,test,0.2300
person-0066,person,0.7600,accept,train,0.0900
